"id","username","profileURL","rating","title","review_url","asin","content","date","format_strip","verified","helpful","videoURL","video_cover_url","imgs","normalImgs"
"R2POPBJ1JY7PYC","Betty Gonzalez","https://www.amazon.com/gp/profile/amzn1.account.AEGJYOZNPHU3CGZZYO54AHN56GPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R2POPBJ1JY7PYC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","But there are a few differences between the apartment size and a full size.It does okay but you can tell it has less power.The cord won’t stay in the holder on the handle.You have to vacuum slower so it will pick up everything.This is a temporary solution,then I will buy a bigger Bissell.","Reviewed in the United States on June 23, 2024","","Verified Purchase","","","","[]","[]"
"R1ZO1EEL9H433M","sam","https://www.amazon.com/gp/profile/amzn1.account.AGYBBH6CPFBVAH7VODUEAZYOAE5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R1ZO1EEL9H433M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","These are cheap but REALLY good vacs. Ive used them the last 2-3 years and they KICK ASS!<br><br>Dont be intimidated by its size. it works super well.  But they last about a year on average but i mean for the price how can you complain.<br><br>Love these vacs.  Definitely buying another one next year!","Reviewed in the United States on June 17, 2024","","Verified Purchase","","","","[]","[]"
"R2ACQB0SYHOTCI","Roxanne Morrison","https://www.amazon.com/gp/profile/amzn1.account.AH7KHH7E6ID2BODCMNFOSUDQHPRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R2ACQB0SYHOTCI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","It's been just under a year and the vac keeps getting clogged.  It doesn't pick up well after unclogging.  Not worth it unless you plan to buy a new vac every year.<br>I called Bissell and they 100% stand behind their manufacturer warranty.  A new vac was at my house the next day.  Excellent customer service.","Reviewed in the United States on June 10, 2024","","Verified Purchase","","","","[]","[]"
"R3DINDMKKU4J0C","Nathaniel Gardiner","https://www.amazon.com/gp/profile/amzn1.account.AHWNCNJ7LSSDLLZSGMISEGDVW7VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R3DINDMKKU4J0C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","i was looking for a new vacuum for my apartment after my $250 dollar vacuum kicked the bucket , all i have to say is this 60 dollar vacuum blows away my old $250 dollar one , impressive for the price , the suction is very high sometimes it fights you to push it , but the amount of stuff i vacuumed up with this vacuum was insane , my old vacuum couldnt do what this new one does , if you live in an apartment like my self this vacuum is ideal , i am pleasantly surprised by it , cant beat it for the price","Reviewed in the United States on June 5, 2024","","Verified Purchase","2 people found this helpful","","","[]","[]"
"R20WYEJVMDV6Y8","Paola ramos","https://www.amazon.com/gp/profile/amzn1.account.AE6UE2WKYVEE6RO6U57RSLFNA3WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R20WYEJVMDV6Y8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","Let's give it a few more time of use. However, this seems to have a hood suction power. It's very easy to assemble that you don't even need tools. It doesn't habe a retractable cord, but it does the job, if you have only few places to vacuum around","Reviewed in the United States on June 16, 2024","","Verified Purchase","","","","[]","[]"
"R2HIN05CKHURBR","Cristina Aluizo","https://www.amazon.com/gp/profile/amzn1.account.AEZU35D5GVUSFZGSKGYXRDGWZZPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R2HIN05CKHURBR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","Not so great on thick carpet as it will pull the fibers out. It does a great job on flat carpet and floors. Do wish the vacuum itself was a little taller.","Reviewed in the United States on June 27, 2024","","Verified Purchase","","","","[]","[]"
"R3SEVKOZRV6GEJ","Kevin R","https://www.amazon.com/gp/profile/amzn1.account.AFZY3EMJOODRQKJZ7YTDDZ6H4Y2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R3SEVKOZRV6GEJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","Very nice vacuum, it was very easy to setup, it took less than five minutes.<br>The removable extension wand works great also.<br>For the price, you get a BISSELL vacuum; this is the best deal on Amazon.<br><br>I Give This Product A Five Stars.","Reviewed in the United States on June 28, 2024","","Verified Purchase","","","","[""https://m.media-amazon.com/images/I/51Ww+Hhu2gL._SY88.jpg"",""https://m.media-amazon.com/images/I/51YRM+gePwL._SY88.jpg""]","[""https://m.media-amazon.com/images/I/51Ww+Hhu2gL.jpg"",""https://m.media-amazon.com/images/I/51YRM+gePwL.jpg""]"
"R17ZMN9TECOOB2","Pati Mooring","https://www.amazon.com/gp/profile/amzn1.account.AEZAMZOTNHD4Z5ZN6MMILIS2ELDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R17ZMN9TECOOB2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","This little vacuum is smaller than a regular upright vacuum. We use it in our travel trailer and it works amazingly well. We are able to store it in a storage closet with a ladder, broom, and portable air conditioner. The handle detaches so it can be small. It has good suction and picks up the dirt and grass from the rug.","Reviewed in the United States on June 14, 2024","","Verified Purchase","","","","[]","[]"
"R30KG802ZV05TF","Sandra Kay McMillen","https://www.amazon.com/gp/profile/amzn1.account.AHHPECRIAMA4S4G5QL5KTCP2ZCYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R30KG802ZV05TF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","Just the right size for my camper and suction is very strong.  I love it!  The way the hose extends with the handle is great for reaching hard to reach places.","Reviewed in the United States on July 5, 2024","","Verified Purchase","","","","[]","[]"
"R2E4T86Z90FMLB","Eric c.","https://www.amazon.com/gp/profile/amzn1.account.AH3NGA5IBOZPXBRZJIHYIE75O7VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R2E4T86Z90FMLB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","needed an upgrade from my old vacuum. i could tell our old one wasn’t working that good so we finally decided to get this product and omg i love it. we have 3 pets and after vacuuming our room and living room, the vacuum picked up SO much. our room feels cleaner! also, i love it’s size. it’s PERFECT for anyone with a small living space or apartment. it’s not that big and it’s not that small. it’s just the right size and it’s super light. personally, i love that because our old vacuum was super heavy for me and i would immediately get tired after trying to vacuum. i used this one and im not even tired at all. 5 stars ⭐️","Reviewed in the United States on May 25, 2024","","Verified Purchase","4 people found this helpful","","","[""https://m.media-amazon.com/images/I/71L74ITlZ7L._SY88.jpg"",""https://m.media-amazon.com/images/I/81Vy30okIvL._SY88.jpg"",""https://m.media-amazon.com/images/I/81wTF3obTSL._SY88.jpg""]","[""https://m.media-amazon.com/images/I/71L74ITlZ7L.jpg"",""https://m.media-amazon.com/images/I/81Vy30okIvL.jpg"",""https://m.media-amazon.com/images/I/81wTF3obTSL.jpg""]"
"RZZ0W43MFIDOO","D ","https://www.amazon.com/gp/profile/amzn1.account.AEAR3HG65MYZ27T3RRIXRMM2RNGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/RZZ0W43MFIDOO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","I will provide photos later to show how much this sucks up daily on the carpet here- I live in a place where the people before my roommate and I had barely cleaned after themselves and had a few ats.<br>To the eye, it seemed that after the first time I used it I was all done but nope- Each day the carpet feels softer and softer because it just keeps sucking up dust, dirt and dander that has settled from the previous tenant. That sucks because clearly they did not properly cleanse and vacuum like they said and just slapped ""move-in ready"" on the title to get someone to move in but it is what it is.<br><br>Just recently got it of course so no issues- a little wide for stairs and I WILL purchase if there is a version with THIS amount of power + a longer hose pleeeeaseee. Thats the only thing I would want to improve at this point honestly.<br><br>It is loud but not louder than what I would expect from a vacuum that works properly- i dont mind that at all and it gets the job done.","Reviewed in the United States on May 6, 2024","","Verified Purchase","6 people found this helpful","","","[]","[]"
"R1YCRSX8SEPHPQ","RavenSwann","https://www.amazon.com/gp/profile/amzn1.account.AH4E2N7RSQH46OEURQDRYZWNGBDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R1YCRSX8SEPHPQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","This is powerful, easy to maneuver. It gets under beds, coffee tables etc. The only slight downside to it is -it needs emptying often. It usually needs emptying after each 12x16 room. Otherwise it’s great! The attachment for getting drapes, window sills, etc is awesome!","Reviewed in the United States on June 24, 2024","","Verified Purchase","","","","[]","[]"
"R2B74B05569VUJ","Michelle young","https://www.amazon.com/gp/profile/amzn1.account.AENQHRK54EEMVCZWJVCEYUVPG3VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R2B74B05569VUJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","The vacuum is slim and powerful. It was easy to put together and rubs perfectly. It is a little loud, but it does it's job. I would recommend this product to others.","Reviewed in the United States on July 1, 2024","","Verified Purchase","","","","[]","[]"
"R24V34JJ8TIORE","Tori","https://www.amazon.com/gp/profile/amzn1.account.AEAGAPRQAHIXL6XUUL3JRK6DEAFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R24V34JJ8TIORE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","This vacuum is a little smaller than I anticipated but it’s incredibly lightweight, powerful suction, and easy to assemble.<br><br>Cons - i don’t like where the cord gets wrapped up when not in use. Its a little weird trying to wrap it . Also wish the cord was a little longer.","Reviewed in the United States on June 6, 2024","","Verified Purchase","3 people found this helpful","","","[]","[]"
"R1WW9STKU5B0TZ","Piper","https://www.amazon.com/gp/profile/amzn1.account.AGSCKGCWDKS7VSMIP3YVJ32MYLQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R1WW9STKU5B0TZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","Lightweight and good suction.  Not a heavy duty vacuum, but perfect for routine cleaning.","Reviewed in the United States on July 3, 2024","","Verified Purchase","","","","[]","[]"
"R1T464BBRD71D4","vinit","https://www.amazon.com/gp/profile/amzn1.account.AGQCKYRQ7OSWWFSYX5GJFLRMD7TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/R1T464BBRD71D4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","I had a small vacuum cleaner before this and after cleaning every week from that I got this much dirt from carpet. This is very handy and powerful","Reviewed in the United States on July 4, 2024","","Verified Purchase","","","","[""https://m.media-amazon.com/images/I/71boazRNi0L._SY88.jpg""]","[""https://m.media-amazon.com/images/I/71boazRNi0L.jpg""]"
"RCC5DMQEXM1KY","Mr. Schneebly ","https://www.amazon.com/gp/profile/amzn1.account.AG5GIPW6SZIYNGZ5XATK2N2YRHVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/RCC5DMQEXM1KY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","My other vacuum just like this one gave out after a year running smoothly...Probably an easy fix but I just ended up getting a new one. Love it!","Reviewed in the United States on June 30, 2024","","Verified Purchase","","","","[]","[]"
"RSGRT1B26HC22","allison","https://www.amazon.com/gp/profile/amzn1.account.AGNQOIWFCUODQBFDOEVMNSPMA4QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","5","","https://www.amazon.com/gp/customer-reviews/RSGRT1B26HC22/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","Small but mighty. Definitely worth the price. Has really good suction and does a great job considering how small it is. Not unhappy with this vacuum at all","Reviewed in the United States on July 3, 2024","","Verified Purchase","","","","[]","[]"
"R24B07TWIN3VKS","gayle farrell","https://www.amazon.com/gp/profile/amzn1.account.AETVHOXMMVZIOMI3EQKYBHISFXQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8","4","","https://www.amazon.com/gp/customer-reviews/R24B07TWIN3VKS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09V5NPHP3","B09V5NPHP3","This vacuum is a very basic piece for. a small space - - apts or dorm rooms.  It is compact and easy to assemble.  The pieces click in place, no problem. The vacuum is lightweight and the pieces are not really robust (be aware) but it does the job. The suction is GREAT - - picked up everything without fail. Easy to empty and clean.  I also used the attachment to extend the reach of the unit and lost no suction power in the process.  This vacuum was very economical for the budget and I. would recommend it to interested parties.","Reviewed in the United States on May 18, 2024","","Verified Purchase","41 people found this helpful","","","[]","[]"
